ts,symbol,action,reason
2025-08-29 20:42:44,BTC,108076.32000000,0.2721,-0.4531,0.1968,40.67
2025-08-29 20:42:44,ETH,4328.15000000,0.0000,-0.4529,0.1976,38.70
2025-08-29 20:42:44,SOL,201.79000000,0.0000,-0.5716,0.2842,34.68
2025-08-29 20:42:44,HBAR,0.22567000,0.0222,-0.3048,0.1627,45.33
2025-08-29 20:42:44,XRP,2.79470000,0.0072,-0.5445,0.3540,36.83
2025-08-29 20:42:44,RNDR,4.81800000,0.0000,0.0000,0.0000,100.00
2025-08-29 20:42:44,FET,0.61400000,0.0000,-0.4862,0.0698,50.00
2025-08-29 20:42:44,SUI,3.23150000,0.0000,-0.9896,0.1682,29.04
2025-08-29 20:42:44,AVAX,23.33000000,0.0000,-0.8078,0.0674,0.00
2025-08-29 20:42:44,ADA,0.81710000,-0.0856,-0.6565,0.1827,36.36
2025-08-29 20:42:44,DOT,3.75700000,0.0000,0.0000,0.0894,42.86
